#
# Cette page respecte le format CSV de PTNA. Pour plus d'informations, voir https://wiki.openstreetmap.org/wiki/FR:Public_Transport_Network_Analysis/Syntaxe_des_données_CSV
#
# Ces données sont entrées pour l'outil : PTNA - Analyse du réseau de transport public (https://ptna.openstreetmap.de)
#


= Overview on '''Roissy Ouest''' Public Transport Lines

-
- '''!!!This summary is a list of what has been published in open data by Île-de-France Mobilités and found in OSM!!!'''
-
- Feel free to modify the list on github
-
#
#ref;type;comment;from;to;operator;gtfs-feed;gtfs-route-id;gtfs-release-date

== Lines
R3;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00230;
R4;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00231;
R5;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00232;
R6;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00233;
R7;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00234;
R8;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00207;
R9;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02604;
Soir;bus;;;Louvres;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02030;
Soir;bus;;;Survilliers-Fosses;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02255;
Soir;bus;;;Garges-lès-Gonesse;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02602;
Soir;bus;;;Goussainville;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02603;
Soir;bus;;;Gonesse;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02605;
VITAVIL;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00261;
